NRO_NFS	VL_TOTAL
11826	2640,0
11827	250,01
11828	12,04
11829	17329,27
11830	19694,15
11831	63,34
11832	30,8
11833	53,57
11834	57,17
11835	29,21
11836	30,8
11842	11283,22
11843	847,35
11844	727,21
11845	1467,07
11846	7759,63
11847	634,61
11848	417,58
11850	25,3
11851	5,52
11852	6103,8
11853	7631,58
11854	1229,48
11855	8866,15
11856	3664,93
11857	9366,66
11858	2500,0
11859	7300,0
11860	590,0
11861	3,99
11862	3,23
11863	334,91
11864	96,55
11865	112,14
11866	54,16
11867	41,18
11868	8,11
11905	0,68
11869	1968,4
11870	1968,4
11872	2111,85
11873	2111,85
11874	2649,68
11875	812,93
11876	1149,59
11877	2029,19
11878	10257,97
11879	3572,0
11880	5294,98
11881	4556,15
11882	9,3
11883	3,37
11884	7443,83
11885	89,4
11886	1684,0
11871	2111,85
11900	12243,64
11901	14,73
11902	2,95
11903	19114,57
11904	20,07
11906	40,34
11907	4800,0
11908	21,9
11914	83,24
11909	15000,0
11910	96,01
11911	9368,43
11912	8528,57
11913	6510,0
11915	7,98
11916	31,39
17296	1076,44
11917	13,32
11918	113,31
11919	3,93
11920	4,0
11921	14,33
11922	13,88
11923	1,05
11924	4,31
11925	43,83
11926	25,01
11927	13,36
11928	31,07
11929	90000,0
11930	15000,0
11931	2111,85
11932	2061,75
11933	1968,4
11934	1968,4
11935	2111,85
11936	2111,85
11937	12840,0
11938	2111,85
11941	5792,08
11942	5928,29
11943	2681,41
11944	1172,36
11945	812,93
11946	2649,68
11947	1149,59
11948	4556,15
11949	2029,19
11950	10257,97
11951	5294,98
11952	3572,0
11953	19,61
11954	0,0
11955	1264,8
11956	51,91
11957	60,31
11958	20,07
11959	0,68
11960	36,8
16531	48,2
11961	81,46
11962	18,51
11963	16076,0
11964	2083,96
11965	944,47
11966	13047,56
11967	4607,31
11968	132,57
11969	4280,33
11970	14543,26
11971	30000,0
11972	40887,27
11973	2157,33
11974	1438,02
11975	453,97
11976	8660,82
11977	8955,31
11978	208,8
11979	1936,86
11980	4869,43
11981	3672,52
11982	8648,47
11983	282,6
11984	2246,99
11985	13402,77
11986	12682,58
11988	609,33
11987	3446,3
11989	8,24
11990	16,1
11991	3654,89
11992	1015,18
11993	792,77
11994	9100,0
11995	2756,3
11996	7609,21
11997	16,56
11998	2,42
11999	140,0
12000	60,16
12001	121,21
12002	40,91
12003	2,99
12004	40,0
12005	215,0
12007	9000,0
12008	15000,0
17297	841,49
12009	2000,0
12011	358,15
12012	1694,8
12013	615,0
12014	615,0
12015	615,0
12016	615,0
12017	615,0
12018	615,0
12019	615,0
12020	615,0
12021	615,0
12022	30,6
12023	306,74
12024	18634,0
12025	28,8
12026	3530,0
12027	9953,61
12028	3446,39
12029	6,62
12030	6,7
12031	6,76
12032	89,47
12033	6,76
12034	89,47
12035	2111,85
12036	2111,85
12037	2111,85
12038	2111,85
12039	358,15
12040	358,15
12041	358,15
12042	358,15
12043	358,15
12044	358,15
12045	7500,0
12046	11000,0
12047	20724,0
12048	358,15
12049	358,15
12050	358,15
12051	615,0
12073	37,08
12074	74,14
12075	435,65
12076	5967,28
12077	25869,54
12078	11,27
12079	50,99
12080	7,29
12081	40,84
12082	11,4
12083	10473,15
12084	9198,29
12085	9176,21
12086	4,9
12087	12,43
12088	7,59
12089	5,31
12090	119,88
12091	37,09
12092	6,35
12093	50,41
12094	140,53
12095	12,74
12096	51,84
12097	77,55
12098	16,23
12099	78,16
12100	2,13
12101	12,7
12102	1,23
12103	67,15
12104	7036,57
12105	5900,0
12106	3200,0
12107	4500,0
12108	5379,3
12109	2200,0
12110	20000,0
12111	14382,0
12112	12800,0
12113	23770,36
12114	11500,0
12115	838,89
12116	26,16
12117	13,17
12118	1,43
12119	8,9
12120	1600,0
12121	5970,75
16532	263,73
12122	2816,98
12123	62,16
12124	135,0
12125	45,09
12126	17,05
12127	60,56
12128	10,14
12129	1930,5
12130	222,0
17298	680,13
12131	1866,47
12132	7274,0
12133	222,0
12134	6273,76
12135	41465,55
12136	24462,27
12137	7400,0
12138	9858,0
12139	10819,23
12140	4983,76
12141	9197,01
12145	28603,27
12142	370,0
12146	8208,75
12143	5130,0
12147	4894,58
12148	9341,39
12144	6080,0
12149	21952,0
12150	93,09
12151	50,6
12152	46,9
12153	79,93
12154	17,25
12155	60,63
12156	93,09
12157	22850,0
12158	55000,0
12159	16000,0
12160	18000,0
12161	1550,0
12162	5970,75
12163	2590,59
12165	95,24
12166	95,24
12167	303,84
12168	440,76
12169	7844,77
12170	1005,4
12171	7000,8
12172	941,19
12173	236,93
12174	546,23
12175	9138,77
12176	302,59
12177	2315,74
12178	1529,86
12179	2657,48
12180	6000,0
12181	4890,0
12182	895,0
12183	6,33
12184	55,08
12185	200,1
12186	88,82
12187	500,0
12188	377,7
12189	6,95
12190	377,7
12191	48,09
12192	672,0
12193	11,25
12194	3,74
12195	7,9
12196	31,31
12197	52,91
12198	3,45
12199	20,17
12200	5,84
12201	47,66
12202	13,11
12203	274,91
12204	120,0
12205	5,72
12206	6,32
12207	11,19
12208	434,95
12209	434,95
12210	6500,0
12211	1800,0
12212	6800,0
12213	200,0
12214	22,29
12215	3,72
12216	23,46
12217	8,3
12218	15,03
12219	123,3
12220	7,28
12221	81,93
12226	639,3
12227	1046,23
12228	103,29
12229	58,74
12230	8297,45
12231	13574,74
12232	22580,13
12233	15499,51
12234	8530,92
12235	22985,03
12236	377,61
12237	501,67
12238	8339,89
12239	13485,68
12240	10141,49
12241	14,88
12242	58,39
12243	170,51
12244	130,0
12245	46,56
12246	12,6
12247	2,07
12248	37,65
12249	15238,52
12250	6,6
12251	25,99
12252	40,18
12253	29,18
12254	0,0
12255	9060,0
12256	4000,01
12257	396,0
12258	2500,0
12259	8360,0
12260	43,77
12261	7,48
12262	1,33
12263	54,64
12264	40,0
12265	0,26
12266	43,82
12267	3,05
12268	19,77
12269	53,77
12270	0,82
12271	16,16
12272	2111,85
12273	615,0
12274	5541,74
12275	719,12
12276	2664,25
12277	358,15
12278	358,15
12279	358,15
12280	358,15
12281	358,15
17299	1033,92
12282	358,15
12283	358,15
12284	358,15
12285	358,15
12286	358,15
12287	615,0
12288	615,0
12289	615,0
12290	615,0
12291	615,0
12292	615,0
12293	719,12
12294	719,12
12295	719,12
12296	719,12
12297	719,12
12298	719,12
12299	719,12
12300	2111,85
12301	2111,85
12302	2111,85
12303	2111,85
12304	2111,85
12305	2111,85
12339	12015,18
12306	2111,85
12307	2111,85
12308	2111,85
12309	590,0
12310	52,69
12311	3,73
12312	11,44
12313	25,36
12314	57,33
13549	952,88
12315	23768,8
12316	707,13
12317	4800,01
12318	1528,96
12319	2486,34
12320	1597,72
12321	1192,96
12322	1469,81
12323	3737,1
12324	7226,19
12325	10166,53
12326	16718,85
12327	6309,95
12328	187,08
12329	7889,03
12330	2038,0
12331	2356,97
12332	4611,07
12333	5247,61
12334	697,85
12335	735,88
12336	715,76
12337	8707,32
12338	692,33
12340	1407,23
12341	820,79
12342	296,58
12343	250,88
12344	3600,0
12345	703,4
12346	8763,96
12347	5268,85
12348	985,04
12349	5429,35
12350	66,76
12351	330,0
13550	818,28
12352	330,0
12353	1492,0
12354	706,49
12355	1311,76
12356	15081,75
12357	1065,67
12358	1042,44
12359	6399,99
12360	592,04
12361	592,15
12362	592,15
12363	14752,63
12364	20,91
12365	20,23
12366	5,38
12367	530,38
12368	875,0
12369	225,9
12370	25,25
12371	46,68
12372	3529,99
12373	1030,0
12374	803,0
12375	5490,0
12376	5210,0
12377	1492,0
12378	15399,07
12379	14688,46
12380	14226,31
12381	11683,38
12382	6,18
12383	111,82
12384	168,79
12385	31,13
12386	7,63
12387	500,0
12388	590,0
12396	1576,56
12397	167,75
12398	167,28
13551	753,82
12400	40,0
12401	738,77
12402	1360,24
12403	6766,11
12404	14431,93
12405	17325,5
12406	10000,0
12407	1098,17
18069	61,18
12408	17296,93
12409	7000,0
12410	14240,0
12411	15000,0
12412	9716,04
12413	6500,0
12414	6500,0
12415	52000,0
12416	67618,0
12417	3674,0
12418	6530,99
12419	13900,0
12420	858,0
12421	800,01
12424	24,5
12425	7,55
12426	663,28
12427	1,93
12428	12,35
12429	3,9
12430	10,06
12431	6,97
12432	14,02
12433	64,19
12436	6058,63
12437	3941,37
12438	6689,58
12439	6958,12
12440	1755,66
12459	2333,05
12460	9738,67
12461	223,71
12462	156,7
12463	273,45
12464	942,71
12465	286,81
12466	1861,09
12467	290,77
12477	74,88
12478	6,13
12479	17,43
12480	78,77
12481	70,65
12482	181,71
12483	9210,0
12484	3430,0
12485	4281,64
12486	1485,93
12487	6050,49
12488	449,51
12489	2400,0
12490	406,4
12491	1858,37
12492	8733,42
12493	15,43
12494	11490,0
12495	5140,0
12496	5500,0
12497	7600,0
12498	8225,0
12499	4,02
12500	1,73
12501	1,76
12502	6,21
12503	50,58
12504	32,64
12505	73,71
12506	16,66
12507	85,0
12508	53,93
12509	3280,0
12510	440,0
12511	3557,35
12512	0,18
12513	38,23
12514	35,59
12515	17,2
12516	65,08
12517	7394,97
12518	3192,5
12519	3297,76
12520	106,46
12524	3133,75
12525	1400,0
12526	18521,01
12527	3849,35
12528	26851,54
12529	6550,3
12530	715,64
12531	6634,54
12532	14374,29
12533	3725,24
12534	197,08
12535	500,0
12536	4472,85
12537	16,49
12538	11,7
12539	5,06
12540	2,95
12541	2,33
12542	343,77
12543	15,6
12544	2,9
12545	4,69
12546	3,26
12547	44,02
12548	4,63
12549	211,22
12550	30,24
12551	18878,15
12552	2635,42
12553	1,51
12554	29,35
12555	4,9
12556	16,56
12557	8,28
13912	3,68
12558	110,0
12559	110,0
12560	110,0
12561	14760,13
12562	1553,51
12563	3768,52
12564	19756,39
12571	1010,79
12572	124,0
12573	30,19
12574	5573,77
12575	2107,25
12576	6620,91
12577	12871,83
12578	25761,34
12579	38530,0
12580	10686,93
12581	40,0
12582	27,5
12583	4,81
12584	6,41
12585	35,41
12586	4,42
12587	2732,41
12588	154000,0
17300	126,04
12589	6,76
12590	6647,21
12591	3835,97
12592	500,05
12593	5616,79
12594	317,99
12595	3672,01
12596	16075,23
12597	1612,46
12598	1492,71
12599	2873,52
12600	1208,89
12601	105,89
12602	42,82
12603	12,43
12604	45,86
12605	10,41
12606	2142,84
12607	2142,84
12608	2142,84
12609	2142,84
12610	2142,84
12611	2142,83
12612	158,22
12613	5,17
12614	35,56
12615	28,88
12616	978,19
12617	387,58
12618	978,19
12619	344,58
12756	531,81
12620	4789,37
12621	4944,67
12622	3955,8
12623	0,0
12624	3,24
12625	72,85
12626	87,73
12627	130,46
12628	2142,84
12629	2142,84
12630	2142,84
12631	2142,84
12632	2142,84
12633	2142,84
12634	2142,84
12635	18815,84
12636	9762,47
12637	8561,84
12638	1937,31
12639	12205,92
12640	5294,08
12641	0,45
12642	258,69
12643	27,01
12644	31,52
12645	35,34
12646	7,08
12647	11,35
12648	260,0
12649	1,9
12650	114,71
12651	6,22
12652	4,86
12653	1,16
12654	8,28
12655	50,04
12656	5,97
12657	2,93
12658	28,29
12659	37,48
12660	7,29
12661	16673,61
12662	9654,21
12663	2599,33
12664	440,0
12665	3560,0
12666	11110,73
12667	10989,27
12668	16900,0
12669	14,72
12670	13,37
12671	10527,67
12672	17,64
12673	76,11
12674	41670,0
12675	41670,0
12676	950,0
12677	1,49
12678	14,97
12679	42,48
12680	48,82
12681	4,18
12682	72,12
12683	16,03
12684	24,35
12685	312,59
12686	35,21
12687	10,29
12688	31,37
12689	17,36
12690	3,75
12691	81,38
12692	67,87
12693	35,97
12694	82,82
12695	2142,84
12696	2142,83
12697	2142,83
12698	2142,84
12699	2142,84
12700	2142,84
12701	2142,84
12702	2142,83
12703	2142,84
12704	2142,83
12705	2142,84
12706	2142,83
12707	2142,83
12708	2142,84
12709	93,98
12710	16,65
12711	26,85
12712	4,63
12713	2142,84
12714	69000,0
12715	2142,84
12716	2142,84
12717	2142,85
12718	2142,84
12719	2142,84
12720	2142,84
12721	2142,84
12722	2142,84
12723	17897,68
12724	4966,78
12725	4000,0
12726	21822,0
12727	8,7
12728	4,76
12729	44,44
12730	8,87
12731	215,01
12732	18505,0
12733	2142,84
12734	2142,84
12735	2142,84
12736	2142,84
12737	2142,84
12738	2142,84
12739	31,59
12740	19,85
12741	8,57
12742	10,6
12743	13,55
12744	12,57
12745	57,25
12746	11,05
12747	91,98
12748	2142,84
12749	2142,84
12750	2142,85
12751	2142,84
12752	2142,84
12753	5,01
12754	2142,84
12755	10,02
12757	32,61
12759	4417,15
12760	4623,13
12761	8288,35
12762	1280,18
12763	29,55
12764	162,0
12765	78,78
12766	635,34
12767	173,94
12768	1,56
12769	101,07
12770	11,87
12771	118,8
12772	2142,85
12773	2142,85
12774	5,01
12775	2142,85
12776	5,01
13063	1381,67
13064	1338,08
12777	9152,44
12778	20016,71
12779	3030,19
12780	1643,26
12781	3395,8
12782	9417,33
12783	11327,53
12784	11899,72
12785	1228,54
12786	8222,54
12787	3195,63
12788	215,78
12789	3228,54
12790	1632,14
12791	1450,49
12792	30943,36
12793	347,56
12794	594,96
12795	3480,38
12796	594,96
12797	162,0
12798	78,78
12799	347,56
12800	29,55
12801	5,25
12802	2,73
12803	31,71
12804	72,74
12805	21,49
12806	3893,37
12807	2499,87
12808	10137,19
12809	1,0
12810	739,32
12811	1370,91
12812	26,19
12813	3885,91
12814	35,09
12815	10,29
12816	7,49
12817	136,8
12818	10,94
12819	445,0
12820	445,0
12821	2142,85
12822	2142,85
16533	44,8
12823	2142,85
12824	5,01
12825	2414,66
12826	543,0
12827	3654,66
12828	12756,06
12829	15790,62
12830	10732,81
12831	2859,99
12832	61,85
12833	13,21
12834	79,43
12835	224,14
12836	8,63
12837	80,41
12838	10,14
12839	12,81
12840	1111,74
12841	4267,56
12842	1,64
12843	8355,37
12844	4144,62
12845	8,61
12846	3232,0
12847	5,93
12848	2500,0
12849	0,29
12850	1,4
12851	1,6
12852	1,0
12853	1,0
12854	5225,31
12855	40,0
12856	2142,84
12857	2142,85
12858	2142,85
12859	7400,0
12860	6500,0
12861	8000,0
12862	8000,0
12863	1600,0
12864	1600,0
12865	5737,51
12866	11,07
12867	14,42
12868	753,73
12869	195,16
12870	37,15
12871	1164,57
12872	2142,85
12873	2142,85
12874	5,01
12875	377,57
12876	3248,41
12877	4374,02
12878	143,04
12879	1797,0
12880	2,42
12881	4,96
12882	4500,0
12883	12,49
12884	16,31
12885	16,83
12886	8,58
12887	4,4
12888	72,75
12889	44,71
12890	36,98
12891	390,0
12892	1164,57
12893	4,05
12894	4,05
12895	2,54
12896	1184,91
12897	5210,12
12898	518,24
12899	1658,03
12900	6567,21
12901	312,75
12902	4391,57
12903	92,98
12904	5621,4
12905	3806,29
12906	2804,95
12907	1473,02
12908	20,42
12909	497,61
12910	50,44
12911	42,59
12912	449,16
12913	3809,8
12914	39500,0
12915	8833,92
12916	10349,76
12917	21860,0
12918	5907,6
12919	5469,98
12920	6277,67
12921	4062,78
12922	1,87
12923	96,75
12924	394,01
12925	15000,0
12926	25000,01
12927	1,0
12928	2976,86
12929	778,42
12930	4920,44
12931	9797,7
12932	6216,96
12933	40,0
12934	10500,0
12935	45000,0
12936	17079,0
12937	13400,0
12938	15197,35
12939	12800,0
12940	11000,0
12941	5,93
12942	10213,79
12943	24903,8
12944	17,94
12945	5,52
17301	1020,16
12946	4,04
12947	1,36
12948	10,83
12949	10,58
12950	26,31
12951	7,83
12952	2,91
13364	1319,26
13365	1313,18
13366	1311,56
12957	10902,63
12958	666,17
12959	13067,86
13367	1282,31
12960	11432,14
12961	56,52
12962	88,06
12963	101,35
12964	1,0
12965	4,61
12966	14,07
12967	41,67
12968	2,28
12969	14,77
12970	175,72
12971	13,5
12972	14,77
12973	16,91
12974	25,51
12975	13,28
12976	7,88
12983	486,65
12984	2490,0
12985	6500,01
12986	9744,03
12987	19096,09
12988	13004,95
12989	1046,1
12990	3362,15
12991	2805,0
16534	9611,68
12994	1600,0
12995	8000,0
12996	1600,0
12997	7400,0
12998	4900,0
12999	3400,0
13000	14077,43
13001	5368,32
13002	15664,75
13003	490,0
13004	7470,0
13005	1000,0
13006	6614,08
13007	6614,07
13008	7,19
13009	20,46
13010	29,2
13011	37999,0
13012	7448,27
13013	9571,13
13014	4000,0
13015	13851,51
13016	4245,82
13017	10,13
13018	139,32
13019	1477,81
13020	0,0
13021	7000,0
13022	13763,3
13023	14,84
13024	5,93
13025	6,33
13026	7512,71
13027	4787,97
13028	41,07
13029	728,78
13030	1982,58
13031	728,78
13032	1446,32
13033	1446,32
13034	4000,0
13035	7889,88
13036	273,77
13037	3830,56
13038	8279,56
13039	576,46
13040	12000,0
13041	340,0
13042	1960,0
13043	478,88
13044	2787,44
13045	40,88
13046	9,25
13047	14,53
13048	137,29
13049	190,56
13050	2,78
13051	2,5
13052	5,56
13053	10,23
13054	1394,98
13055	1402,9
13056	1403,33
13057	1405,13
13058	5656,76
13059	5531,98
13060	5538,57
13061	5667,48
13062	1370,11
13065	1340,27
13066	214,61
13067	211,12
13068	210,44
13069	210,01
13070	216,03
13071	216,46
13072	216,46
13073	217,65
13074	217,65
13075	220,47
13076	216,2
13077	216,2
13078	656,61
13079	671,23
13080	85,05
13081	528,08
13082	515,24
13083	516,72
13084	501,47
13085	509,27
13086	509,55
13087	675,84
13088	660,76
13089	653,16
13090	682,19
13091	656,14
13092	6,47
13093	1,6
13317	42,5
13094	2500,0
13095	408,96
13096	4030,0
13097	50,09
13098	3179,99
13099	47,56
13100	2200,0
13101	513,79
13102	19700,0
13103	8457,12
13104	11242,88
13105	280,0
13106	8,6
13107	25,63
13108	2,94
13109	33,46
13110	0,0
13111	5790,55
13112	1400,19
13113	4443,89
13114	4365,36
13115	5228,35
13116	3965,54
13117	2223,0
13118	2670,0
13119	1004,0
13120	3390,0
13121	390,4
13122	2,76
13123	270,0
13124	60,11
13125	7,33
13126	139,02
13127	6494,95
13128	10,47
13129	35,71
13130	11,46
13131	4,28
13132	49,41
13133	419,45
13134	5210,62
13135	28272,5
13136	388,43
13137	5416,56
13138	573,51
13139	2656,47
13140	7600,25
13141	12223,0
13142	403,0
13143	4520,0
13144	1730,0
13145	5570,0
13146	6388,37
13949	40,0
13147	5428,21
13148	15103,66
13149	0,38
13150	286,23
13151	1,0
13152	74,14
13153	47,94
13154	6,45
13155	79,52
13156	51,56
13157	23,5
13158	12939,25
13160	12939,26
13161	2400,0
13162	700,0
13163	5500,0
13164	2000,0
13165	2750,0
13166	56,49
13167	7,23
13168	7,87
13169	3528,3
13170	8690,0
13171	6300,0
13172	2196,0
13173	1,0
13174	1043,66
13175	10803,21
13176	166,57
13177	1892,52
13178	62,22
13179	83,22
13180	15321,33
13181	4785,94
13182	4393,7
13183	1872,79
13184	4757,62
13192	4551,44
13193	47,72
13194	55,7
13195	28,5
13196	12,69
13197	37,07
13198	664,87
13199	476,58
13200	480,39
13201	123,01
13202	84,08
13203	398,68
13204	3,01
13205	5,99
13206	43,41
13207	358,14
13208	2100,0
13212	727,59
13213	10660,0
13214	8108,29
13215	8209,15
13216	1100,43
13217	1653,48
13218	6665,95
13219	1371,66
13220	7087,26
13221	4093,58
13222	19238,8
13223	4221,56
13224	433,76
13225	9832,84
13228	1068,35
13229	2648,67
13230	14,1
13231	66,79
13232	11,48
13233	3,97
13234	13,45
18316	2079,28
13235	18,57
13236	322,0
13237	7,52
13238	1820,0
13239	2278,62
13240	950,0
13318	40,79
13241	1716,4
13242	15617,0
18317	1347,45
13243	59,77
13244	1,37
13245	17,19
13246	390,0
13247	1440,93
13248	719,82
13249	16,49
13250	5652,25
13251	157,37
13252	4028,03
13253	10593,09
13254	1824,0
13255	5364,5
13256	6836,5
13257	25,54
13258	5,21
13259	2278,62
13260	1820,0
13261	40,0
13262	1716,4
13263	5274,09
13264	3722,36
13265	4399,54
13266	384,93
13267	4724,08
13268	7900,0
13269	2205,85
16535	8179,26
13270	3430,39
13271	6,56
13272	14,16
13273	19,25
13274	41,8
13275	2,73
13276	1047,1
13277	1492,0
13278	1185,37
13279	1,0
13280	1185,37
13281	1185,37
13282	1,1
13283	20,1
13284	10,24
13285	30,35
13286	216,79
13287	1,08
13288	33,04
13289	1327,19
13290	2456,69
13291	7017,79
13292	7688,07
13293	6497,37
13294	26364,21
13295	7158,96
13296	3178,29
16536	10007,72
13297	24437,87
13298	4503,83
13299	24222,48
13300	5183,68
13301	1536,87
13302	1640,27
13303	595,02
13304	1536,84
13305	2039,27
13306	1885,07
13307	3046,11
13308	1536,87
13309	4,67
13310	480,0
13311	7,15
13312	615,99
13313	26,64
13314	126,72
13315	329,28
13316	14,16
13319	40,49
13320	41444,9
13321	1194,46
13322	10397,62
13323	27,64
13324	3,33
13325	139,76
13326	240,47
13327	389,35
14192	1,0
13328	4260,9
13329	2048,16
13330	4782,82
13331	588,5
13332	4583,67
13333	2200,0
13334	2200,0
13335	1600,0
13336	4832,0
13337	6191,0
13338	1001,76
13339	1021,63
13340	471,45
13341	6002,4
13342	3657,34
13343	20489,02
13344	14,16
13345	540,52
13346	24,08
13879	1800,0
13347	44,06
13348	15,43
13349	9789,88
13350	4342,02
13351	3974,7
13352	8041,62
13353	4618,47
13354	4233,29
13355	10579,76
13356	83,81
13357	3648,67
13358	11704,34
13359	2106,91
13360	949,88
13361	416,09
13362	5398,91
17756	702,21
13363	4185,0
13368	1313,18
13369	1313,18
14231	3,0
13370	1313,18
13371	1313,18
13372	1313,18
13373	1313,18
13374	1313,18
13375	1313,18
13376	433,11
13377	430,63
13378	430,5
13379	433,14
13380	398,18
13381	394,86
13382	428,77
13383	430,63
13384	432,33
13385	433,02
13386	410,8
13387	433,34
13388	18633,64
13389	961,56
13390	515,47
13391	486,74
13392	269,01
13393	262,89
13394	387,67
13395	2027,29
13396	383,14
13397	109,73
13398	112,55
13399	116,31
13400	109,99
13401	887,57
13402	886,74
13403	110,0
13404	110,0
13405	110,0
13406	110,0
13407	887,0
13408	1668,55
13409	1668,56
13410	12000,0
13411	902,24
13412	902,24
13413	902,24
13414	902,24
13415	4195,51
13416	4195,53
13417	2893,0
13418	6150,5
13419	5534,56
13420	589,53
13421	4810,51
13422	2914,89
13423	1272,0
13424	5020,0
13425	590,0
13426	7500,0
13427	1164,79
13428	1007,39
13429	793,71
13430	1351,6
13431	4451,64
13432	4669,02
13433	62,64
13434	325,92
13435	25000,0
13436	132,39
13437	15000,01
13438	248,3
13439	217,82
13440	6,75
13441	69,84
13442	2229,95
13443	4880,0
13444	320,0
13445	5410,0
13446	400,24
13447	4303,27
13448	7562,31
13449	1766,52
13450	407,17
13451	4560,19
13452	8086,77
13453	17,73
13454	14,35
13455	17,65
13456	20,78
13457	13,73
13458	51,75
13459	0,0
13460	894,12
13461	7263,34
13462	2842,53
13463	11886,08
13464	14841,84
13465	14430,85
13466	26197,63
13467	1000,0
13468	1800,0
13469	23,53
13470	2,95
13471	28,81
13472	15,92
13473	19,03
13479	281,39
13480	274,16
13481	1600,0
13482	6500,0
13483	1600,0
13484	4900,0
13485	8000,0
13486	7400,0
13488	10323,02
13489	1600,0
13490	6500,0
13491	1600,0
13492	4900,0
13493	8000,0
13494	7400,0
13495	3,33
13496	26,93
13497	3,68
13498	8206,61
13499	350,83
13500	3525,62
13501	973,34
13502	4411,23
13503	12728,0
13504	3940,93
13505	1149,07
13506	21,26
13507	16,87
13508	28,94
13509	43,28
13510	2,31
13511	3,49
13512	61,46
13513	154,97
13514	74,14
13515	44,53
13516	2,54
13517	37,73
13518	13,5
13519	31,75
13520	17,69
13521	180,0
13522	13,5
13523	3254,83
13524	324,08
13525	324,08
13526	700,0
13527	2984,71
13528	1291,34
13529	68,65
13530	22,46
13531	12,39
13532	14,59
13533	24,74
13534	7,07
13535	5385,54
13536	8437,78
13537	4136,85
13538	4499,71
13539	739,47
13540	7235,73
13541	1364,93
13542	774,82
13543	775,34
13544	4449,84
13545	520,27
13546	340,0
13547	3526,85
13548	3473,15
13552	4170,54
13553	502,46
13554	1985,0
13555	1930,5
13556	34,04
13557	3,82
13558	43,41
13559	24,64
13560	774,82
13561	775,34
13562	4449,84
13563	21263,12
13564	2181,25
13565	2242,14
13566	12846,73
13567	19112,79
13568	2353,97
13569	4800,0
13570	11100,0
13571	500,0
13572	4483,46
13573	4634,14
13574	2096,79
17759	453,08
13575	1502,79
13576	776,56
13577	3864,73
13578	57,72
13579	1353,41
14232	233,34
13580	12950,49
13581	1246,07
13582	1939,53
13583	4925,0
13584	4925,0
13585	1339,06
13586	529,37
13587	13054,1
13588	15,23
13589	204,95
13590	36,15
13591	56,53
13592	191,22
13593	21,32
13594	20,59
13595	12,86
13596	18,03
13597	954,95
13598	776,28
13599	4181,59
13600	8549,7
13601	8,05
13602	6816,91
13603	3218,86
13604	4146,78
13605	20,05
13606	1492,0
13607	1517,67
13608	24340,97
13609	331,83
13610	584,94
13611	339,87
13612	209,46
13613	122,11
13614	805,01
13615	613,42
13616	3236,54
13617	2662,94
13618	1460,92
13619	6039,75
13620	3,0
13621	53,39
13622	39,24
13623	1,91
13624	7,34
13625	72,59
13626	21,39
13627	75000,0
13628	7792,69
13629	4281,02
13630	1117,79
13631	392,78
13632	292,91
13633	7385,48
13634	306,47
13635	7690,85
13636	20,69
14633	40,0
13637	17,07
13638	30,24
13639	53,51
13640	12,83
13641	13318,71
13642	4861,02
13643	16000,01
13644	5452,12
13645	1991,14
13646	3245,67
13647	10782,9
13648	4167,23
13649	5278,69
13650	537,25
13651	972,86
13652	22,19
13653	20,23
13654	14,97
13655	155,0
13656	8,09
13657	72,83
13663	14,72
13658	76,63
13659	24,7
13660	6,82
13661	16,52
13662	24,58
13664	95,31
13665	176,38
13666	8,76
13667	13,27
13668	28999,31
13669	26833,78
13670	14045,09
13671	5014,55
13672	14123,34
13673	15876,66
13674	363,02
13675	171,15
13676	18,08
13677	11,9
13678	600,73
13679	56,98
13680	153,95
13683	215,14
13684	1600,42
13685	16182,89
13686	9940,9
13687	1600,0
13689	4900,0
13690	6500,0
13691	1600,0
13692	4900,0
13688	7400,0
13693	8000,0
13694	76,38
13695	8,28
13696	31,21
13697	1,08
13698	1,75
13699	73,94
13700	13,8
13701	13,23
13702	87,81
13703	95,24
13704	6804,75
13705	3,26
13706	672,0
13707	5460,0
13708	51,07
13709	21,6
13710	3,45
13711	23,02
13712	10,77
13713	25,58
13714	108,7
13715	61900,0
13716	8214,0
13717	3336,82
13718	24000,0
13719	270,41
13720	8,05
13721	12,75
13722	5,26
14349	2,0
13723	1,14
13727	423,46
13724	4,36
13725	20,41
13726	10,99
13728	398,46
13729	10052,3
13730	34,9
13731	2461,44
13732	88000,0
13733	16,49
13734	2,84
13735	58,35
13736	7,98
13737	21,3
13738	16,8
13739	767,5
13740	5547,29
13741	5932,02
13742	4737,82
13743	12566,02
13744	15374,41
13745	476,5
13746	11366,0
13747	9851,5
13748	15,26
13749	11366,0
13750	5,39
13751	11366,0
13752	3450,0
13753	300,0
13754	16189,9
13755	2,0
13756	84,16
13757	190,56
13758	24,86
13759	39,74
13760	120,23
13761	3,36
13762	1090,15
13770	20,66
16537	11256,51
13764	959,57
13765	5540,43
13766	395,0
13767	1850,0
13768	3200,0
13769	25,48
13771	209,54
13772	706,18
13773	25,59
13774	66,96
13775	6,02
13776	4,89
13777	46,43
13778	5,58
13779	107,04
13780	10,02
13781	4,4
13782	15,92
13783	36,02
13784	43,87
13785	21,9
13786	7,69
13787	14,37
13788	4,63
13789	515,0
13790	21000,0
13791	2935,0
13792	8,48
13793	6749,62
13794	799,62
13795	1495,02
13796	3969,01
13797	1001,03
13798	4744,29
13799	10642,51
13800	10734,73
13801	2719,8
13802	20,76
16538	13500,0
13803	9977,48
13804	5633,73
