DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
09/12/2021	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1756 - 1E 
11/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24212 - 2E 
09/12/2021	658	TARIFAS BANCARIAS	0,0	17013 - 1  
08/12/2021	658	TARIFAS BANCARIAS	0,0	5514 - 1  
08/12/2021	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	12000 - 1  
08/12/2021	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	22000 - 1  
09/12/2021	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1755 - 1E 
10/12/2021	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	18812 - 1E 
09/03/2022	16	FORMIACO COMERCIO LTDA	0,0	24212 - 3E 
01/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1759 - 1E 
04/01/2022	29	TECNOCORTE LTDA	0,0	8427 - 1E 
18/01/2022	29	TECNOCORTE LTDA	0,0	8427 - 2E 
08/01/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	0,0	534 - 1E 
08/01/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	111032 - 1E 
14/01/2022	16	FORMIACO COMERCIO LTDA	0,0	24225 - 1E 
12/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24225 - 2E 
10/03/2022	16	FORMIACO COMERCIO LTDA	0,0	24225 - 3E 
14/02/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1537541 - 1E 
16/02/2022	226	ATACADAO PAPELEX LTDA	0,0	2201911 - 1E 
15/05/2022	701	TOKIO MARINE	1039,53	103953 - 5  
05/01/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	204050 - 1E 
20/01/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	204050 - 2E 
24/12/2021	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1501685 - 1E 
14/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4024 - 01 
08/12/2021	658	TARIFAS BANCARIAS	0,0	6583 - 1  
31/12/2021	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156694 - 1E 
14/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156694 - 2E 
28/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156694 - 3E 
08/12/2021	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	4500 - 1  
10/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47161 - 1E 
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47161 - 2E 
04/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47161 - 3E 
11/02/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156694 - 4E 
25/02/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156694 - 5E 
31/12/2021	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156693 - 1E 
04/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	46946 - 1E 
14/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	46946 - 2E 
29/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	46946 - 3E 
03/01/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	1286 - 1E 
18/01/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	1286 - 2E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	64,89	165856 - 1E 
30/12/2021	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	102311 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	69,97	165783 - 1E 
04/01/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33000 - 1E 
01/02/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33000 - 2E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166003 - 1E 
02/01/2022	18	REHAU INDUSTRIA LTDA	0,0	199973 - 1E 
01/02/2022	18	REHAU INDUSTRIA LTDA	0,0	199973 - 2E 
03/03/2022	18	REHAU INDUSTRIA LTDA	0,0	199973 - 3E 
02/04/2022	18	REHAU INDUSTRIA LTDA	685,81	199973 - 4E 
20/12/2021	5	INSS	35625,7	3562570 - 1  
31/12/2021	18	REHAU INDUSTRIA LTDA	0,0	199291 - 1E 
30/01/2022	18	REHAU INDUSTRIA LTDA	0,0	199291 - 2E 
01/03/2022	18	REHAU INDUSTRIA LTDA	0,0	199291 - 3E 
24/12/2021	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1501782 - 1E 
09/12/2021	190	TAC	0,0	258 - 1  
09/12/2021	188	JUROS S ANTECIPACAO	0,0	75414 - 1  
09/12/2021	189	IOF S ANTECIPACAO	0,0	13843 - 1  
09/12/2021	659	JUROS BOLETO DEBITADO	0,0	53886 - 1  
09/12/2021	658	TARIFAS BANCARIAS	0,0	39 - 1  
15/12/2021	665	SERGIO HENRIQUE RESENDE 	0,0	1000 - 2  
15/12/2021	773	BRUNO ANDREZA SOARES	0,0	500 - 1  
01/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	30 - 4  
07/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	150 - 10 
09/12/2021	566	SALARIOS	0,0	450432 - 1  
14/01/2022	658	TARIFAS BANCARIAS	0,0	409 - 1  
13/12/2021	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	34 - 03 
13/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	200 - 9  
13/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	130 - 1  
13/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	66 - 1  
13/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	15 - 4  
13/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	15 - 5  
09/12/2021	659	JUROS BOLETO DEBITADO	0,0	30971 - 1  
10/12/2021	190	TAC	0,0	262 - 257
10/12/2021	188	JUROS S ANTECIPACAO	0,0	105483 - 1  
10/12/2021	189	IOF S ANTECIPACAO	0,0	30856 - 1  
10/12/2021	190	TAC	0,0	129 - 1  
10/12/2021	188	JUROS S ANTECIPACAO	0,0	79876 - 1  
10/12/2021	189	IOF S ANTECIPACAO	0,0	10459 - 1  
17/12/2021	425	SEBASTIAO CARLOS COSTA	0,0	643 - 1E 
05/01/2022	449	FGVTN BRASIL - FILIAL SC	0,0	24902 - 1E 
04/02/2022	449	FGVTN BRASIL - FILIAL SC	0,0	24902 - 2E 
06/03/2022	449	FGVTN BRASIL - FILIAL SC	0,0	24902 - 3E 
06/01/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	86313 - 1E 
03/01/2022	18	REHAU INDUSTRIA LTDA	0,0	200175 - 1E 
02/02/2022	18	REHAU INDUSTRIA LTDA	0,0	200175 - 2E 
04/03/2022	18	REHAU INDUSTRIA LTDA	0,0	200175 - 3E 
03/04/2022	18	REHAU INDUSTRIA LTDA	513,92	200175 - 4E 
24/12/2021	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1505340 - 1E 
07/01/2022	16	FORMIACO COMERCIO LTDA	0,0	24181 - 1E 
05/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24181 - 2E 
03/03/2022	16	FORMIACO COMERCIO LTDA	0,0	24181 - 3E 
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2842,95	217 - 01 
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3229,04	226 - 01 
16/12/2021	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	69 - 01 
04/01/2022	16	FORMIACO COMERCIO LTDA	0,0	24127 - 1E 
02/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24127 - 2E 
31/12/2021	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	1678 - 1E 
31/01/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1447,4	1678 - 2E 
17/12/2021	4	FGTS	0,0	1452807 - 1  
17/12/2021	38	FELIPE BAGGI RODRIGUES	0,0	2227366 - 1  
27/12/2021	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	203667 - 1E 
14/12/2021	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1493181 - 1E 
07/01/2022	226	ATACADAO PAPELEX LTDA	0,0	2181383 - 1E 
02/12/2021	375	ELIEL PIAZZI FRANCISCO - EPP	0,0	4183 - 1E 
01/12/2021	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	764 - 1E 
04/01/2022	197	ARAMADOS MASUTTI COPAT LTDA	0,0	94425 - 1E 
18/01/2022	197	ARAMADOS MASUTTI COPAT LTDA	0,0	94425 - 2E 
01/02/2022	197	ARAMADOS MASUTTI COPAT LTDA	0,0	94425 - 3E 
14/12/2021	178	RODONAVES TRANSPORTES E ENCOMENDAS LTDA	0,0	3678130 - 1E 
31/12/2021	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	283549 - 1E 
07/01/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	283549 - 2E 
14/01/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	283549 - 3E 
03/01/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1846462 - 1E 
10/12/2021	658	TARIFAS BANCARIAS	0,0	34072 - 1  
13/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156344 - 1E 
13/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156345 - 1E 
14/01/2022	634	CARTOSUL INDUSTRIA E COMERCIO DE PAPEIS LTDA. ME	0,0	2639 - 1E 
03/01/2022	49	ALTERNATIVA COMPONENTES LTDA	0,0	162669 - 1E 
17/01/2022	49	ALTERNATIVA COMPONENTES LTDA	0,0	162669 - 2E 
14/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	75 - 3  
14/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	100 - 18 
30/12/2021	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1850009 - 1E 
06/01/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1850009 - 2E 
13/01/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1850009 - 3E 
15/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	30 - 5  
13/12/2021	190	TAC	0,0	262 - 258
13/12/2021	188	JUROS S ANTECIPACAO	0,0	36539 - 1  
13/12/2021	189	IOF S ANTECIPACAO	0,0	12619 - 1  
13/12/2021	658	TARIFAS BANCARIAS	0,0	1928 - 1  
20/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3987 - 02 
20/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4025 - 02 
20/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4024 - 02 
20/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4002 - 02 
20/12/2021	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	13 - 02 
22/12/2021	658	TARIFAS BANCARIAS	0,0	2168 - 1  
22/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	37154 - 1  
22/12/2021	659	JUROS BOLETO DEBITADO	0,0	594 - 1  
22/12/2021	658	TARIFAS BANCARIAS	0,0	780 - 13 
23/12/2021	658	TARIFAS BANCARIAS	0,0	168 - 8  
23/12/2021	658	TARIFAS BANCARIAS	0,0	1170 - 5  
14/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156693 - 2E 
13/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	11358 - 1  
13/12/2021	658	TARIFAS BANCARIAS	0,0	156 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	554401 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	261980 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	260137 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	359692 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	249407 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	818507 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	115572 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	110913 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	104160 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	54349 - 1  
20/12/2021	770	DECIMO TERCEIRO  SALARIO	0,0	69760 - 1  
14/12/2021	190	TAC	0,0	262 - 259
14/12/2021	188	JUROS S ANTECIPACAO	0,0	95367 - 1  
14/12/2021	189	IOF S ANTECIPACAO	0,0	20260 - 1  
14/12/2021	658	TARIFAS BANCARIAS	0,0	17 - 1  
14/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	164932 - 3  
14/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	160102 - 4  
14/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	240182 - 3  
14/12/2021	659	JUROS BOLETO DEBITADO	0,0	14875 - 1  
14/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	16871 - 1  
14/12/2021	658	TARIFAS BANCARIAS	0,0	1030 - 1  
14/12/2021	658	TARIFAS BANCARIAS	0,0	630 - 5  
16/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	15 - 6  
11/01/2022	186	ITALY LINE FERRAGENS LTDA	0,0	151629 - 1E 
25/01/2022	186	ITALY LINE FERRAGENS LTDA	0,0	151629 - 2E 
30/12/2021	158	SIMPLES NACIONAL - PARCELAMENTO	0,0	80056 - 1  
24/12/2021	569	COFINS S/ FATURAMENTO	26135,56	2613556 - 1  
24/12/2021	568	PIS S/ FATURAMENTO	5662,7	566270 - 1  
29/12/2021	746	PARCELAMENTO 6201081830000-  ICMS  08 2021	0,0	1156516 - 1  
29/12/2021	759	PARCELAMENTO 62.01412900026 -ICMS 09 2021	0,0	1652556 - 1  
29/12/2021	767	PARCELAMENTO 6201473800056-  ICMS  10 2021	0,0	1489331 - 1  
29/12/2021	781	PARCELAMENTO 6201575850061 -ICMS 11 2021	0,0	1318262 - 1  
28/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156693 - 3E 
11/02/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156693 - 4E 
25/02/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156693 - 5E 
15/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	6164 - 1  
14/02/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	1776 - 1E 
14/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	4129,1	1776 - 2E 
14/01/2022	660	BOLETO DEBITADO EM CONTA	0,0	139097 - 1  
13/01/2022	658	TARIFAS BANCARIAS	0,0	1228 - 1  
21/01/2022	665	SERGIO HENRIQUE RESENDE 	0,0	200 - 2  
15/12/2021	658	TARIFAS BANCARIAS	0,0	390 - 18 
14/01/2022	72	DURATEX S.A.	0,0	581804 - 1E 
11/02/2022	72	DURATEX S.A.	0,0	581804 - 2E 
11/03/2022	72	DURATEX S.A.	0,0	581804 - 3E 
14/01/2022	72	DURATEX S.A.	0,0	581802 - 1E 
11/02/2022	72	DURATEX S.A.	0,0	581802 - 2E 
11/03/2022	72	DURATEX S.A.	0,0	581802 - 3E 
14/01/2022	72	DURATEX S.A.	0,0	581803 - 1E 
11/02/2022	72	DURATEX S.A.	0,0	581803 - 2E 
11/03/2022	72	DURATEX S.A.	0,0	581803 - 3E 
14/01/2022	72	DURATEX S.A.	0,0	581805 - 1E 
11/02/2022	72	DURATEX S.A.	0,0	581805 - 2E 
11/03/2022	72	DURATEX S.A.	0,0	581805 - 3E 
15/12/2021	665	SERGIO HENRIQUE RESENDE 	0,0	25070 - 1  
14/01/2022	72	DURATEX S.A.	0,0	581806 - 1E 
11/02/2022	72	DURATEX S.A.	0,0	581806 - 2E 
11/03/2022	72	DURATEX S.A.	0,0	581806 - 3E 
17/01/2022	494	MADEIREIRA PALOWA LTDA	0,0	215825 - 1E 
15/02/2022	494	MADEIREIRA PALOWA LTDA	0,0	215825 - 2E 
16/03/2022	494	MADEIREIRA PALOWA LTDA	0,0	215825 - 3E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,89	166561 - 1E 
14/01/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	103941 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166637 - 1E 
22/12/2021	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156924 - 1E 
15/12/2021	658	TARIFAS BANCARIAS	0,0	99 - 7  
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47625 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47625 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47625 - 3E 
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47612 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47612 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47612 - 3E 
14/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47380 - 1E 
24/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47380 - 2E 
08/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47380 - 3E 
16/12/2021	658	TARIFAS BANCARIAS	0,0	10052 - 1  
14/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47379 - 1E 
24/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47379 - 2E 
08/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47379 - 3E 
16/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	83333 - 7  
16/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	5500 - 4  
16/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	901768 - 1  
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47617 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47617 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47617 - 3E 
16/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	355 - 1  
16/12/2021	659	JUROS BOLETO DEBITADO	0,0	33183 - 1  
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47615 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47615 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47615 - 3E 
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47614 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47614 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47614 - 3E 
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47613 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47613 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47613 - 3E 
20/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47616 - 1E 
30/01/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47616 - 2E 
14/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	47616 - 3E 
20/12/2021	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	54 - 2  
20/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	51 - 1  
20/12/2021	567	HORA EXTRA 	0,0	1692 - 1  
08/01/2022	3	PROMOB SOFTWARES SA	0,0	198313 - 1E 
16/12/2021	697	STEFANINI VEICULOS LTDA	0,0	24730 - 1E 
16/12/2021	697	STEFANINI VEICULOS LTDA	0,0	24731 - 1E 
13/01/2022	18	REHAU INDUSTRIA LTDA	0,0	202060 - 1E 
12/02/2022	18	REHAU INDUSTRIA LTDA	0,0	202060 - 2E 
14/03/2022	18	REHAU INDUSTRIA LTDA	0,0	202060 - 3E 
13/04/2022	18	REHAU INDUSTRIA LTDA	1769,84	202060 - 4E 
14/01/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1516317 - 1E 
16/12/2021	190	TAC	0,0	262 - 260
16/12/2021	188	JUROS S ANTECIPACAO	0,0	179606 - 1  
16/12/2021	189	IOF S ANTECIPACAO	0,0	38708 - 1  
16/12/2021	658	TARIFAS BANCARIAS	0,0	487 - 1  
10/01/2022	29	TECNOCORTE LTDA	0,0	4209 - 1E 
17/12/2021	190	TAC	0,0	262 - 261
17/12/2021	188	JUROS S ANTECIPACAO	0,0	211763 - 1  
17/12/2021	189	IOF S ANTECIPACAO	0,0	46739 - 1  
17/12/2021	658	TARIFAS BANCARIAS	0,0	10952 - 1  
17/12/2021	659	JUROS BOLETO DEBITADO	0,0	827 - 1  
20/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	157008 - 1E 
17/12/2021	658	TARIFAS BANCARIAS	0,0	390 - 19 
20/12/2021	190	TAC	0,0	5396 - 1  
20/12/2021	188	JUROS S ANTECIPACAO	0,0	27336 - 1  
20/12/2021	189	IOF S ANTECIPACAO	0,0	4912 - 1  
18/12/2021	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	28251 - 1E 
20/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	14170 - 1  
20/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	400 - 11 
20/12/2021	659	JUROS BOLETO DEBITADO	0,0	1049 - 1  
17/12/2021	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	28250 - 1E 
20/12/2021	658	TARIFAS BANCARIAS	0,0	936 - 2  
17/12/2021	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	28248 - 1E 
17/12/2021	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	28249 - 1E 
20/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	20 - 2  
02/01/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	374466 - 1E 
20/12/2021	658	TARIFAS BANCARIAS	0,0	12123 - 1  
07/01/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	604 - 1E 
21/01/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	604 - 2E 
04/02/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	604 - 3E 
20/12/2021	625	HL PNEUS AUTO SERVICOS LTDA	0,0	1679 - 1E 
20/12/2021	625	HL PNEUS AUTO SERVICOS LTDA	0,0	669 - 1E 
29/12/2021	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	0,0	56661 - 1E 
12/01/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	0,0	56661 - 2E 
26/01/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	0,0	56661 - 3E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166381 - 1E 
21/12/2021	710	MINASA INDUSTRIA E COMERCIO LTDA	0,0	15292 - 1E 
28/12/2021	710	MINASA INDUSTRIA E COMERCIO LTDA	0,0	15292 - 2E 
04/01/2022	710	MINASA INDUSTRIA E COMERCIO LTDA	0,0	15292 - 3E 
21/12/2021	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	1743 - 1E 
28/12/2021	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	1743 - 2E 
04/01/2022	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	1743 - 3E 
22/12/2021	567	HORA EXTRA 	0,0	52516 - 1  
07/01/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	0,0	13 - 1E 
27/12/2021	379	ATENTO PROMOCIONAL LTDA	0,0	4748 - 1E 
21/12/2021	658	TARIFAS BANCARIAS	0,0	84 - 17 
21/12/2021	666	SEGURO PESSOAL	0,0	2403 - 11 
16/12/2021	641	BASICA EMBALAGENS EIRELI	0,0	4491 - 1E 
21/12/2021	658	TARIFAS BANCARIAS	0,0	608 - 1  
27/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4023 - 02 
27/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3972 - 02 
27/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3041 - 02 
27/12/2021	773	BRUNO ANDREZA SOARES	0,0	2300 - 2  
13/01/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	607 - 1E 
27/01/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	607 - 2E 
10/02/2022	626	DUENZO COMERCIO DE PRODUTOS PARA MOVEIS	0,0	607 - 3E 
14/12/2021	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	769 - 1E 
11/01/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33278 - 1E 
08/02/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33278 - 2E 
